PublicationYear,CallNumber,TotalLifetimeCirc,TotalYTDCirc,Classification,Author,Title
2019,940.5486 KEA,11,0,History of Europe,"Kean, Sam",The Bastard Brigade : the true story of the renegade scientists and spies who sabotaged the Nazi atomic bomb
2019,"BIOG BERRA,Y PES",11,2,Biography & Memoir,"Pessah, Jon",Yogi : a life
2019,306.9 MIL,11,0,Culture & institutions,"Miller, Bruce J",A beginner's guide to the end : practical advice for living life and facing death
2019,"BIOG BAGEHOT,W GRA",11,0,Biography & Memoir,"Grant, James",Bagehot : the life and times of the greatest Victorian
2019,152.33 WOO,11,0,"Perception, movement, emotions & drives","Wood, Wendy","Good habits, bad habits : the science of making positive changes that stick"
2019,796.323 GOO,11,0,Athletic & outdoor sports & games,"Goodman, Matthew","The city game : triumph, scandal, and a legendary basketball team"
2019,"BIOG RUSSO,G RUS",11,0,Biography & Memoir,"Russo, Gianni",Hollywood godfather : my life in the movies and the mob
2019,305.892 GOR,11,3,Social groups,"Gordis, Daniel",We stand divided : the rift between American Jews and Israel
2019,958.1 SCH,11,0,Central Asia,"Schilling, Dan",Alone at dawn : Medal of Honor Recipient John Chapman and the untold story of the world's deadliest special operations force
2019,GRAPHIC 364.152 JEN,11,2,Graphic nonfiction,"Jensen, Jeff",Green river killer : a true detective story
2019,345.73 BAZ,11,0,Criminal law,"Bazelon, Emily",Charged : the new movement to transform American prosecution and end mass incarceration
2019,641.5956 KHA,11,0,Food & drink,"Khan, Yasmin",Zaitoun : recipes from the Palestinian kitchen
2019,940.54 MAK,11,0,History of Europe,"Makos, Adam",Spearhead : the World War II odyssey of an American tank gunner
2019,610 GOT,11,0,Medicine & health,"Gottfried, Sara","Brain body diet : 40 days to a lean, calm, energized, and happy self"
2019,642.4 GIU,11,0,Meals & table service,"Giuliani, Mary",Tiny hot dogs : a memoir in small bites
2019,155.24 OKO,11,3,Differential & developmental psychology,"Okorafor, Nnedi",Broken places & outer spaces : finding creativity in the unexpected
2019,378.1662 ACC DUM,11,0,Higher education,"Zegarelli, Mark",Next-generation Accuplacer for dummies : with online practice tests
2019,944 POP,11,0,France & Monaco,"Popkin, Jeremy D",A new world begins : the history of the French Revolution
2019,973.931 ZUC,11,0,United States,"Zuckoff, Mitchell",Fall and rise : the story of 9/11
2019,641.5929 ONW,11,1,Food & drink,"Onwuachi, Kwame",Notes from a young Black chef : a memoir
2019,914.94 SWI,11,0,Geography of & travel in Europe,"Bishop, Caroline",DK eyewitness Switzerland
2019,618.2 OST,11,4,"Gynecology, obstetrics, pediatrics & geriatrics","Oster, Emily","Cribsheet : a data-driven guide to better, more relaxed parenting, from birth to preschool"
2019,791.068 SNO,11,0,Public performances,"Snow, Richard",Disney's land
2019,951 ZIA,11,0,China & adjacent areas,"Zia, Helen",Last boat out of Shanghai : the epic story of the Chinese who fled Mao's revolution
2020,917.1427 FOD,11,3,Geography of & travel in North America,"Barry, Chris",Fodor's Montre
2020,641.5945 CAM,11,0,Food & drink,"Campanaro, Joey","Big love cooking : 75 recipes for satisfying, shareable comfort food"
2020,"BIOG TALLEY,A TAL",11,0,Biography & Memoir,"Talley, Andre",The chiffon trenches : a memoir
2020,"BIOG WOOD,A WOO",11,4,Biography & Memoir,"Wood, Alisson",Being Lolita : a memoir
2020,791.43 KEN,11,0,Public performances,"Kenny, Glenn",Made men : the story of Goodfellas
2020,346.73 NOL,11,0,Private law,"Clifford, Denis",Estate planning basics
2020,612.82 WIL,11,0,Human physiology,"Willeumier, Kristen","Biohack your brain : how to boost cognitive health, performance & power"
2020,729 ANT,11,1,Design & decoration,"Anthes, Emily","The great indoors : the surprising science of how buildings shape our behavior, health and happiness"
2020,641.5 HOW,11,0,Food & drink,"Howard, Vivian",This will make it taste good : a new path to simple cooking
2020,"BIOG SEAVER,T MAD",11,2,Biography & Memoir,"Madden, Bill",Tom Seaver : a terrific life
2020,006.3 LEP,11,3,Special computer methods,"Lepore, Jill",If then : how the Simulmatics Corporation invented the future
2020,158.1 SIN,11,3,Applied psychology,"Sincero, Jen","Badass habits : cultivate the awareness, boundaries, and daily upgrades you need to make them stick"
2020,615.5 ODO,11,0,Pharmacology & therapeutics,"O'Donnell, Kate","The everyday Ayurveda guide to self-care : rhythms, routines, and home remedies for natural healing"
2020,"BIOG TRETHEWEY,N TRE",11,0,Biography & Memoir,"Trethewey, Natasha D",Memorial Drive : a daughter's memoir
2020,824.914 SMI,11,0,English essays,"Smith, Zadie",Intimations : six essays
2020,305.26 LUN,11,3,Social groups,"Lunden, Joan",Why did I come into this room? : a candid conversation about aging
2020,BIOG BELLA BEL,11,0,Biography & Memoir,"Bella, Brie",Incomparable
2020,958.1 CHE,11,3,Central Asia,"Chesney, Will",No ordinary dog : my partner from the SEAL Teams to the Bin Laden raid
2020,818.6 SEI,11,0,American miscellaneous writings,"Seinfeld, Jerry",Is this anything?
2020,004.6 ZOOM DUM,11,1,Data processing & computer science,"Simon, Phil",Zoom for dummies
2020,917.53 FOD,11,3,Geography of & travel in North America,"Case, Mary","Fodor's 25 best. Washington, D.C. 2020"
2020,362.734 GLA,11,0,Social welfare problems & services,"Glaser, Gabrielle","American baby : a mother, a child, and the shadow history of adoption"
2020,973.3 HAZ,11,1,United States,"Hazelgrove, William Elliott",Henry Knox's noble train : the story of a Boston bookseller's heroic expedition that saved the American Revolution
2020,917.95 LON,11,3,Geography of & travel in North America,"Ohlsen, Becky","Washington, Oregon & the Pacific Northwest"
2020,613 PHI,11,3,Personal health & safety,"Phillips, Steven",Chronic : the hidden cause of the autoimmune pandemic--and how to get healthy again
2020,338.761 ROS,11,2,Production,"Rosenberg, Robert M",Around the corner to around the world : a dozen lessons I learned running Dunkin' Donuts
2020,615.321 CLA,11,0,Pharmacology & therapeutics,"Clare, Bevin",Spice apothecary : blending and using common spices for everyday health
2020,"BIOG DRUMMOND,R DRU",11,0,Biography & Memoir,"Drummond, Ree",Frontier follies : adventures in marriage and motherhood in the middle of nowhere
2020,658.4 RUB,11,0,General management,"Rubenstein, David M","How to lead : wisdom from the world's greatest CEOs, founders, and game changers"
2020,650.14 DAL,11,2,Management & public relations,"Dalton, Steve",The 2-hour job search : using technology to get the right job faster
2020,914.531 VEN,11,3,Geography of & travel in Europe,"Titmarsh, Jo-Ann","Eyewitness. Inspire, plan, discover, experience : Venice and the Veneto, [2020]"
2020,"BIOG BUSH,B BUS",11,0,Biography & Memoir,"Bush, Barbara",Pearls of wisdom : little pieces of advice (that go a long way)
2020,641.5956 GRI,11,0,Food & drink,"Grinshpan, Eden","Eating out loud : bold Middle Eastern flavors for all day, every day"
2020,641.5092 BUF,11,0,Food & drink,"Buford, Bill","Dirt : adventures in Lyon as a chef in training, father, and sleuth looking for the secrets of French cooking"
2020,"BIOG JOST,C JOS",11,2,Biography & Memoir,"Jost, Colin",A very punchable face : a memoir
2020,640 WAT,11,0,Home & family management,"Watkins, Julia","Simply living well : a guide to creating a natural, low-waste home"
2020,306.85 JOH,11,2,Culture & institutions,"Johnson, E. Dolores","Say I'm dead : a family memoir of race, secrets, and love"
2020,615.854 MIC,11,0,Pharmacology & therapeutics,"Michalsen, Andreas","The fasting fix : eat smarter, fast better, live longer"
2020,GRAPHIC 364.16 KUS,11,3,Graphic nonfiction,"Kushner, David",A for Anonymous : how a mysterious hacker collective transformed the world
2020,641.5979 TRE,11,0,Food & drink,"Trejo, Danny",Trejo's tacos : recipes and stories from L.A.
2020,973.933 GES,11,0,United States,"Gessen, Masha",Surviving autocracy
2020,133.43 GOS,11,0,Specific topics in parapsychology & occultism,"Gosden, Chris","Magic : a history : from alchemy to witchcraft, from the Ice Age to the present"
2020,914.9235 FOD,11,4,Geography of & travel in Europe,"Fisher, Teresa",Fodor's 25 Best. Amsterdam
2020,306.362 KAR,11,3,Culture & institutions,"Kars, Marjoleine",Blood on the river : a chronicle of mutiny and freedom on the Wild Coast
2020,641.8652 MCD,11,1,Food & drink,"McDowell, Erin Jeanne",The book on pie : everything you need to know to bake perfect pies
2020,352.23 SAN,11,0,General considerations of public administration,"Sanders, Sarah Huckabee","Speaking for myself : faith, freedom, and the fight of our lives inside the Trump White House"
2020,"BIOG DICKENS,C WIL",11,0,Biography & Memoir,"Wilson, A. N",The mystery of Charles Dickens
2020,641.665 BIL,11,0,Food & drink,"Billis, Stacie",Winner! winner! chicken dinner : 50 winning ways to cook it up!
2020,305.8 DIA,11,0,Social groups,"DiAngelo, Robin J",White fragility : why it's so hard for white people to talk about racism
2020,"BIOG MORGAN,H MOR",11,0,Biography & Memoir,"Morgan, Hilarie Burton","The rural diaries : love, livestock, and big life lessons down on Mischief Farm"
2021,305.42 RAT,11,1,Social groups,"Ratajkowski, Emily",My body
2021,641.5 FLA,11,0,Food & drink,"Flay, Bobby",Beat Bobby Flay : conquer the kitchen with 100+ battle-tested recipes
2021,"BIOG ADLER,P APP",11,0,Biography & Memoir,"Applegate, Debby","Madam : the biography of Polly Adler, icon of the Jazz Age"
2021,914.672 BAR,11,6,Geography of & travel in Europe,"Sorensen, Annelise",Top 10 Barcelona [2021]
2021,158.1 BRO,11,0,Applied psychology,"Brown, Tabitha","Feeding the soul (because it's my business) : finding our way to joy, love, and freedom"
2021,641.555 HEL,11,0,Food & drink,"Helwig, Jenna",Bare minimum dinners : recipes and strategies for doing less in the kitchen
2021,613.2 GOT,11,1,Personal health & safety,"Gottfried, Sara","Women, food, and hormones : a 4-week plan to achieve hormonal balance, lose weight, and feel like yourself again"
2021,327.1273 LON,11,0,International relations,"London, Douglas",The recruiter : spying and the lost art of American intelligence
2021,914.972 CRO,11,3,Geography of & travel in Europe,"Foster, Jane",Croatia
2021,598.7 MON,11,0,Birds,"Montgomery, Sy","The hummingbirds' gift : wonder, beauty, and renewal on wings"
2021,"BIOG ZEE,G ZEE",11,1,Biography & Memoir,"Zee, Ginger",A little closer to home : how I found the calm after the storm
2021,"BIOG MILLS,H MIL",11,1,Biography & Memoir,"Mills, Hayley",Forever young : a memoir
2021,381.142 BRY,11,3,Commerce,"Bryar, Colin","Working backwards : insights, stories, and secrets from inside Amazon"
2021,364.1523 EUS,11,1,Criminology,"Eustace, Nicole",Covered with night : a story of murder and indigenous justice in early America
2021,791.44 NAP,11,1,Public performances,"Napoli, Lisa","Susan, Linda, Nina, & Cokie : the extraordinary story of the founding mothers of NPR"
2021,638.1 MOR,11,5,Insect culture,"Mortimer, Frank",Bee people and the bugs they love
2021,153 BOY,11,0,Mental processes & intelligence,"Boyle, Greg",The whole language : the power of extravagant tenderness
2021,152.4 FIR,11,0,"Perception, movement, emotions & drives","Firth-Godbehere, Richard",A human history of emotion : how the way we feel built the world we know
2021,747 HEN,11,0,Interior decoration,"Henderson, Emily","The new design rules : how to decorate and renovate, from start to finish"
2021,005.1 LAW,11,4,"Computer programming, programs & data","Lawson, Jeff",Ask your developer : how to harness the power of software developers and win in the 21st century
2021,616.079 DET,11,4,Diseases,"Dettmer, Philipp",Immune
2021,BIOG CLEOPATRA ANG,11,0,Biography & Memoir,"Angela, Alberto",Cleopatra : the queen who challenged Rome and conquered eternity
2021,GRAPHIC 641.8 AMA,11,3,Graphic nonfiction,"Amano, Hugh",Let's make dumplings! : a comic book cookbook
2021,642 FLA,11,0,Meals & table service,"Flanagan, Shalane","Rise and run : recipes, rituals, and runs to jumpstart your day"
2021,973.0496 BLA,11,4,United States,"Blay, Yaba",One drop : shifting the lens on race
2021,641.555 RAM,11,0,Food & drink,"Ramsay, Gordon",Ramsay in 10
2021,613.25 ASP,11,0,Personal health & safety,"Asprey, Dave","Fast this way : how to lose weight, get smarter, and live your longest, healthiest life with the bulletproof guide to fasting"
2021,973.933 GRI,11,0,United States,"Grisham, Stephanie",I'll take your questions now : what I saw at the Trump White House
2021,577.3 WOH,11,0,Ecology,"Wohlleben, Peter",The heartbeat of trees : embracing our ancient bond with forests and nature
2021,"BIOG BYRNE,G BYR",11,0,Biography & Memoir,"Byrne, Gabriel",Walking with ghosts : a memoir
2021,636.1 LET,11,2,Animal husbandry,"Letts, Elizabeth","The ride of her life : the true story of a woman, her horse, and their last-chance journey across America"
2021,133.9 GRE,11,1,Specific topics in parapsychology & occultism,"Greyson, Bruce",After : a doctor explores what near-death experiences reveal about life and beyond
2021,641.555 PER,11,2,Food & drink,"Perry, Dawn","Ready, set, cook : how to make good food with what's on hand (no fancy skills, fancy equipment, or fancy budget required)"
2021,940.1 JON,11,0,History of Europe,"Jones, Dan",Powers and thrones : a new history of the Middle Ages
2021,641.5951 LEE,11,3,Food & drink,"Lee Molinaro, Joanne",The Korean vegan cookbook : reflections and recipes from Omma's kitchen
2021,614.5 LEW,11,0,Incidence & prevention of disease,"Lewis, Michael",The premonition : a pandemic story
2021,363.738 HAY,11,2,Other social problems & services,"Hayhoe, Katharine",Saving us : a climate scientist's case for hope and healing in a divided world
2021,"BIOG GRANATA,V GRA",11,0,Biography & Memoir,"Granata, Vince",Everything is fine : a memoir
2021,302.34 GIN,11,0,Social interaction,"Ginsberg, Gary","First friends : the powerful, unsung (and unelected) people who shaped our presidents"
2021,"BIOG NICHOLS,M HAR",11,2,Biography & Memoir,"Harris, Mark",Mike Nichols : a life
2021,658.11 BEN,11,3,General management,"Bennett, Ellen","Dream first, details later : how to quit overthinking and make it happen"
2021,BIOG ELIZABETH II IRV,11,0,Biography & Memoir,"Irving, Clive",The last queen : Elizabeth II's seventy year battle to save the House of Windsor
2021,814.54 PAT,11,2,American essays in English,"Patchett, Ann",These precious days : essays
2021,523.8875 FAL,11,3,Specific celestial bodies & phenomena,"Falcke, Heino","Light in the darkness : black holes, the universe, and us"
2021,636 ZAL,11,2,Animal husbandry,"Zaleski, Laurie",Funny farm : my unexpected life with 600 rescue animals
2021,635 CLA,11,3,Garden crops (Horticulture),"Clausen, Ruth Rogers",Deer-resistant native plants for the Northeast
2021,"BIOG STONE,S STO",11,0,Biography & Memoir,"Stone, Sharon",The beauty of living twice
2021,641.815 GRE,11,0,Food & drink,"Greenspan, Dorie","Baking with Dorie : sweet, salty & simple"
2021,152.1 GUN,11,2,"Perception, movement, emotions & drives","Gundry, Steven R",The energy paradox : what to do when your get up and go has got up and gone
2022,747 YOK,11,9,Interior decoration,"Yokota, Anita","Home therapy : interior design for increasing happiness, boosting confidence, and creating calm"
2022,940.54 DRU,11,5,History of Europe,"Drury, Bob",The last hill : the epic story of a ranger battalion and the battle that defined WWII
2022,940.5318 FRE,11,7,History of Europe,"Freedland, Jonathan",The escape artist : the man who broke out of Auschwitz to warn the world
2022,616.1 BAL,11,4,Diseases,"Bale, Bradley","Healthy heart, healthy brain : the proven personalized path to protect your memory, prevent heart attacks and strokes, and avoid chronic illness"
2022,153.7 HAR,11,4,Mental processes & intelligence,"Hari, Johann",Stolen focus : why you can't pay attention--and how to think deeply again
2022,973.7 MEA,11,7,United States,"Meacham, Jon",And there was light : Abraham Lincoln and the American struggle
2022,641.59 ROS,11,5,Food & drink,"Rosenthal, Phil","Somebody Feed Phil the book : untold stories, behind-the-scenes photos and favorite recipes"
2022,796.342 WES,11,3,Athletic & outdoor sports & games,"Westermann, Ian","Essential tennis : improve faster, play smarter, and win more matches"
2022,158.12 GOL,11,9,Applied psychology,"Goleman, Daniel",Why we meditate : the science and practice of clarity and compassion
2022,338.7 COH,11,9,Production,"Cohan, William D",Power failure : the rise and fall of an American icon
2022,"BIOG GAINES,J GAI",11,10,Biography & Memoir,"Gaines, Joanna",The stories we tell
2022,"BIOG BLOOM,A BLO",11,3,Biography & Memoir,"Bloom, Amy",In love : a memoir of love and loss
2022,641.5 PER,11,10,Food & drink,"Perelman, Deb",Smitten kitchen keepers : new classics for your forever files: a cookbook
2022,649.1 KEN,11,6,Child rearing & home care of persons,"Kennedy, Rebecca",Good inside
2022,"BIOG EPHRON,N DOI",11,1,Biography & Memoir,"Doidge, Kristin Marguerite",Nora Ephron : a biography
2022,641.5951 SER,11,3,Food & drink,"Serpico, Peter",Learning Korean : recipes for home cooking
2022,641.5 BRY,11,9,Food & drink,"Bryan, Lisa",The downshiftology cookbook
2022,641.665 PEP,11,5,Food & drink,Pe,Jacques Pe
2022,917.1 LON,11,3,Geography of & travel in North America,"Sainsbury, Brendan",Canada
2022,347.73 SNY,11,4,Civil procedure & courts,"Snyder, Brad","Democratic justice : Felix Frankfurter, the Supreme Court, and the making of the liberal establishment"
2023,306.362 WOO,11,11,Culture & institutions,"Woo, Ilyon",Master slave husband wife : an epic journey from slavery to freedom
2023,153.35 RUB,11,11,Mental processes & intelligence,"Rubin, Rick",The creative act : a way of being
1995,294.34 BEC,12,0,Religions of Indic origin,"Beck, Charlotte Joko",Nothing special : living Zen
2014,641.5 ALT,12,1,Food & drink,"Altiero, Kerry",The best comfort food on the planet
2015,158.25 SCH,12,3,Applied psychology,"Schafer, Jack","The like switch : an ex-FBI agent's guide to influencing, attracting, and winning people over"
2017,613.0424 DUS,12,3,Personal health & safety,"Dusenbery, Maya","Doing harm : the truth about how bad medicine and lazy science leave women dismissed, misdiagnosed, and sick"
2017,006.3 KAS,12,0,Special computer methods,"Kasparov, G. K",Deep thinking : where machine intelligence ends and human creativity begins
2017,791.4572 SIN,12,0,Public performances,"Singh, Anita",The story of the great British bake off
2017,641.658 HYA,12,2,Food & drink,"Hyams, Michael",The mushroom cookbook : a cook's guide to edible wild and cultivated mushrooms and delicious seasonal recipes to cook with them
2017,650.1 STE,12,0,Management & public relations,"Steib, Mike",The career manifesto : discover your calling and create an extraordinary life
2017,ESL 428.24 MAR,12,0,English as second language,"Martinez-Alba, Gilda",English U.S.A. every day
2017,747.1 LIN,12,0,Interior decoration,"Linsley, Leslie","Upscale downsizing : creating a stylish, elegant, smaller home"
2018,915.2135 FOD,12,0,Geography of & travel in Asia,"Gostelow, Martin",Fodor's 25 best. Tokyo
2018,973.917 RAU,12,3,United States,"Rauchway, Eric","Winter war : Hoover, Roosevelt, and the first clash over the New Deal"
2018,650.1 HAN,12,0,Management & public relations,"Hansen, Morten T",Great at work : how top performers work less and achieve more
2018,973.933 BUR,12,0,United States,"Burleigh, Nina",Golden handcuffs : the secrets of the women of Trump Tower
2018,320.54 SAS,12,1,Political science,"Saslow, Eli",Rising out of hatred : the awakening of a former white nationalist
2018,646.724 MAS,12,0,"Sewing, clothing & personal living","Massey, Lorraine","Silver hair : say goodbye to the dye, and let your natural light shine! : a handbook"
2018,158.1 MET,12,0,Applied psychology,"Metz, Chrissy",This is me : loving the person you are today
2018,152.4 LIE,12,2,"Perception, movement, emotions & drives","Lieberman, David J",Never get angry again : the foolproof way to stay calm and in control in any conversation or situation
2018,636.8 COO,12,1,Animal husbandry,"Cooper, Gwen","My life in a cat house : true tales of love, laughter, and living with five felines"
2018,306.76 MCB,12,0,Culture & institutions,"McBride, Sarah","Tomorrow will be different : love, loss, and the fight for trans equality"
2018,306.0973 FAL,12,0,Culture & institutions,"Fallows, James M","Our towns : a 100,000-mile journey into the heart of America"
2018,641.692 SEL,12,3,Food & drink,"Selengut, Becky",Good fish : 100 sustainable seafood recipes from the Pacific Coast
2018,"BIOG CROSBY,B GID",12,0,Biography & Memoir,"Giddins, Gary","Bing Crosby : Swinging on a Star - The War Years, 1940-1946"
2018,248.4 OST,12,0,"Christian experience, practice & life","Osteen, Joel",Next level thinking : 10 powerful thoughts for a successful and abundant life
2018,320.973 FRU,12,0,Political science,"Frum, David",Trumpocracy : the corruption of the American Republic
2018,641.5946 BUC,12,2,Food & drink,"Buckley, Marti",Basque country : a culinary journey through a food lover's paradise
2018,940.5421 HOL,12,0,History of Europe,"Holland, James",Big week : the biggest air battle of World War II
2018,940.373 ODO,12,0,History of Europe,"O'Donnell, Patrick K",The Unknowns : the untold story of America's Unknown Soldier and WWI's most decorated heroes who brought him home
2018,"BIOG OFARRELL,M OFA",12,0,Biography & Memoir,"O'Farrell, Maggie","I am, I am, I am : seventeen brushes with death"
2018,973.933 COM,12,0,United States,"Comey, James, Jr","A higher loyalty : truth, lies, and leadership"
2018,355.009 TYS,12,0,Military science,"Tyson, Neil deGrasse",Accessory to war : the unspoken alliance between astrophysics and the military
2018,629.13 OBR,12,0,Other branches of engineering,"O'Brien, Keith",Fly girls : how five daring women defied all odds and made aviation history
2018,155.28 EMR,12,0,Differential & developmental psychology,"Emre, Merve",The personality brokers : the strange history of Myers-Briggs and the birth of personality testing
2018,973.933 FOX,12,0,United States,"Fox, Emily Jane",Born Trump : inside America's first family
2018,916.464 MAR,12,0,Geography of & travel in Africa,"Humphreys, Andrew",Top 10 Marrakech
2018,133.3  DEA,12,0,Specific topics in parapsychology & occultism,"Dean, Liz","The ultimate guide to divination : the beginner's guide to using cards, crystals, runes, palmistry, and more for insight and predicting the future"
2018,746.432 LEA,12,0,Textile arts,"Leapman, Melissa","Knitting modular shawls, wraps, and stoles : an easy, innovative technique for creating custom designs, with 185 stitch patterns"
2018,759.14 GAB,12,3,"Historical, geographic & persons treatment","Gabriel, Mary","Ninth Street women : Lee Krasner, Elaine De Kooning, Grace Hartigan, Joan Mitchell, and Helen Frankenthaler: five painters and the movement that changed modern art"
2018,"BIOG PATAKI,A PAT",12,0,Biography & Memoir,"Pataki, Allison","Beauty in the broken places : a memoir of love, faith, and resilience"
2018,641.815 BER,12,0,Food & drink,"Beranbaum, Rose Levy",Rose's baking basics
2018,305.8 OLU,12,0,Social groups,"Oluo, Ijeoma",So you want to talk about race
2018,004.1675 APPLE IPAD DUM,12,0,Data processing & computer science,"LeVitus, Bob",iPad for dummies
2018,364.1523 PAT,12,2,Criminology,"Patterson, James","All-American murder: : the rise and fall of Aaron Hernandez, the superstar whose life ended on murderers' row"
2018,808.066 TUR,12,3,Rhetoric & collections of literature,"Turabian, Kate L","A manual for writers of research papers, theses, and dissertations : Chicago Style for students and researchers"
2018,BIOG MARGARET BRO,12,0,Biography & Memoir,"Brown, Craig",Ninety-nine glimpses of Princess Margaret
2018,811.6 MIR,12,0,American poetry in English,"Miranda, Lin-Manuel","Gmorning, gnight! : little pep talks for me & you"
2018,320.53 HAR,12,2,Political science,"Hart, Bradley W",Hitler's American friends : the Third Reich's supporters in the United States
2018,"BIOG BUNDCHEN,G BUN",12,0,Biography & Memoir,"Bndchen, Gisele",Lessons : my path to a meaningful life
2018,814.54 SED,12,1,American essays in English,"Sedaris, David",Calypso
2018,641.5959 AGB,12,0,Food & drink,"Agbanlog, Liza","Quintessential Filipino cooking : more than 75 authentic and classic recipes of the Philippines / Liza Agbanlog, founder of Salu Salo Recipes ; [photography by Allie Lehman]"
2018,974.71 GUR,12,1,Northeastern United States,"Gura, Judith",Interior landmarks : treasures of New York
2018,641.5956 SOL,12,0,Food & drink,"Solomonov, Michael","Israeli soul : easy, essential, delicious"
2018,973.71 WER,12,0,United States,"Wert, Jeffry D","Civil War barons : the tycoons, entrepreneurs, inventors, and visionaries who forged victory and shaped a nation"
2018,641.5636 PAK,12,1,Food & drink,"Pakron, Timothy",Mississippi vegan : recipes & stories from a southern boy's heart
2018,796.6 JEN,12,0,Athletic & outdoor sports & games,"Jenkins, Jedidiah",To shake the sleeping self
2018,796.323 BRY,12,2,Athletic & outdoor sports & games,"Bryant, Kobe",The mamba mentality : how I play
2018,616.9246 FAL,12,2,Diseases,"Fallon, Brian, M.D",Conquering Lyme disease : science bridges the great divide
2018,158.12 SIE,12,0,Applied psychology,"Siegel, Daniel J",Aware : the science and practice of presence : the groundbreaking meditation practice
2019,917.4461 FOD,12,0,Geography of & travel in North America,"Gordon, Sue",Fodor's 25 best. Boston [2019]
2019,"BIOG BROOKS,M MCG",12,0,Biography & Memoir,"McGilligan, Patrick",Funny man : Mel Brooks
2019,929.1 BET,12,2,"Genealogy, names & insignia","Bettinger, Blaine T",The family tree guide to DNA testing and genetic genealogy
2019,158.1 MAN,12,1,Applied psychology,"Manson, Mark",Everything is f*cked : a book about hope
2019,154.7 FRI,12,3,Subconscious & altered states,"Friedmutter, Kimberly",Subconscious power : use your inner mind to create the life you've always wanted
2019,"BIOG HANDLER,C HAN",12,1,Biography & Memoir,"Handler, Chelsea","Life will be the death of me : and you, too!"
2019,641.5942 GRA,12,2,Food & drink,"Gray, Annie",The official Downton Abbey cookbook
2019,641.5 DRU,12,0,Food & drink,"Drummond, Ree",The pioneer woman cooks : the new frontier : 112 fantastic favorites for everyday eating
2019,629.45 STO,12,0,Other branches of engineering,"Stone, Robert","Chasing the moon : the people, the politics, and the promise that launched America into the space age"
2019,917.4 NEW,12,0,Geography of & travel in North America,"Harris, Patricia","New England : inspire, plan, discover, experience"
2019,973.933 PAP,12,0,United States,"Papadopoulos, George",Deep state target : how I got caught in the crosshairs of the plot to bring down President Trump
2019,616.8 NEW,12,0,Diseases,"Newport, Mary T",The complete book of ketones : a practical guide to ketogenic diets and ketone supplements
2019,294.3444 LIM,12,0,Religions of Indic origin,"Limbach, Adreanna",Tea and cake with demons : a Buddhist guide to feeling worthy
2019,327.41 BOU,12,0,International relations,"Bouverie, Tim","Appeasement : Chamberlain, Hitler, Churchill, and the road to war"
2019,617.1 ASC,12,2,Surgery & related medical specialties,"Aschwanden, Christie",Good to go : what the athlete in all of us can learn from the strange science of recovery
2019,572.865 SUL,12,0,Biochemistry,"Sullivan, Bill","Pleased to meet me : how genes, germs, and the environment make us who we are"
2019,339 BAN,12,4,Macroeconomics & related topics,"Banerjee, Abhijit V",Good economics for hard times
2019,811.54 HAR,12,0,American poetry in English,"Harjo, Joy",An American sunrise : poems
2019,363.325 LAN,12,1,Other social problems & services,"Lanon, Philippe",Disturbance
2019,306.76 MAC,12,0,Culture & institutions,"Machado, Carmen Maria",In the dream house : a memoir
2019,973.339 HEA,12,2,United States,"Head, David","A crisis of peace : George Washington, the Newburgh Conspiracy, and the fate of the American Revolution"
2019,296 HUR,12,0,Judaism,"Hurwitz, Sarah","Here all along : finding meaning, spirituality, and a deeper connection to life--in Judaism (after finally choosing to look there)"
2019,170.44 HAL,12,0,Ethics,"Hall, Edith",Aristotle's way : how ancient wisdom can change your life
2019,"BIOG FRENKEL,F FRE",12,0,Biography & Memoir,"Frenkel, Francoise",A bookshop in Berlin : The rediscovered memoir of one woman's harrowing escape from the Nazis
2019,917.49 RAI,12,4,Geography of & travel in North America,Rails-to-Trails Conservancy,Rail-trails : New Jersey & New York : the definitive guide to the region's top multiuse trails
2019,641.5956 ADM,12,0,Food & drink,"Admony, Einat",Shuk
2019,321.9 DIK,12,0,Systems of governments & states,"Diktter, Frank",How to be a dictator : the cult of personality in the Twentieth Century
2019,595.799 SEE,12,0,Arthropods,"Seeley, Thomas D",The lives of bees : the untold story of the honey bee in the wild
2019,346.73 BAT,12,0,Private law,"Battle, Carl W",The patent guide : how you can protect and profit from patents
2019,"BIOG CHRISTIE,C CHR",12,0,Biography & Memoir,"Christie, Chris","Let me finish : Trump, the Kushners, Bannon, New Jersey, and the power of in-your-face politics"
2019,152.42 RUS,12,0,"Perception, movement, emotions & drives","Russell, Helen",The atlas of happiness : the global secrets of how to be happy
2019,152.42 LUC,12,0,"Perception, movement, emotions & drives","Lucado, Max","How happiness happens : finding lasting joy in a world of comparison, disappointment, and unmet expectations"
2019,641.5636 ROB,12,0,Food & drink,"Robbins, Ocean","31-day food revolution : heal your body, feel great, and transform your world"
2019,327.1273 JAC,12,1,International relations,"Jacobsen, Annie","Surprise, kill, vanish : the secret history of CIA paramilitary armies, operators, and assassins"
2019,613.2 CLE,12,3,Personal health & safety,"Clement, James W","The switch : ignite your metabolism with intermittent fasting, protein cycling, and keto"
2019,818.54 DID,12,0,American miscellaneous writings,"Didion, Joan",Joan Didion : the 1960s and 70s
2019,973.922 COH,12,0,United States,"Cohan, William D",Four friends : promising lives cut short
2019,005.8 DUM,12,6,"Computer programming, programs & data","Steinberg, Joseph",Cybersecurity for dummies
